player_id,last_season,games,yellow_cards,red_cards,goals,assists,minutes_played
902573,2024,2,0,0,0,0,66
903223,2023,1,0,0,0,0,1
903223,2024,4,0,0,0,0,360
903223,2025,4,0,0,0,0,360
903442,2022,1,0,0,0,0,80
903442,2023,1,1,0,0,0,90
903456,2022,1,0,0,0,0,65
903456,2023,2,1,0,0,0,32
903456,2024,1,0,0,0,0,79
903456,2025,9,0,0,1,0,289
903513,2024,12,2,0,1,0,387
903513,2025,7,3,0,0,0,472
903611,2022,2,1,0,0,0,8
903611,2023,5,1,0,0,0,17
903611,2024,22,4,0,2,1,560
903611,2025,12,0,0,1,2,294
903666,2023,1,0,0,0,0,1
903666,2024,6,1,0,0,0,126
903666,2025,6,1,0,0,0,198
903693,2024,16,0,0,1,1,520
903693,2025,10,2,0,1,0,313
904371,2022,4,1,0,0,0,133
904371,2023,18,2,0,2,0,1035
904371,2024,14,4,0,0,0,728
904371,2025,3,1,0,0,1,197
904662,2024,11,1,0,0,0,540
904662,2025,9,1,0,0,1,437
904712,2024,6,0,0,0,0,228
904802,2023,40,5,0,1,2,3024
904802,2024,45,12,0,3,5,3876
904802,2025,16,2,0,0,2,1347
904919,2022,2,1,1,0,0,160
904922,2023,1,0,0,0,0,69
904922,2024,19,2,0,0,0,1587
904922,2025,9,1,0,1,0,536
904926,2022,1,0,0,1,0,53
904930,2022,1,1,0,0,0,23
904930,2023,1,0,0,0,0,19
905011,2023,2,0,0,1,0,70
905184,2023,16,1,0,1,0,980
905184,2024,14,5,0,0,2,639
905184,2025,5,1,0,1,1,252
905189,2023,1,0,0,0,0,62
905218,2023,1,0,0,0,0,31
905228,2024,1,0,0,0,0,16
905279,2023,2,0,0,0,0,14
905345,2024,1,0,0,0,0,10
905345,2025,2,0,0,0,0,12
905691,2022,13,0,0,0,0,440
905691,2023,1,0,0,0,0,6
905928,2023,14,0,0,1,1,473
905997,2022,5,0,0,0,0,66
905997,2024,10,2,0,4,1,462
905997,2025,14,1,0,2,4,790
906025,2022,1,0,0,0,0,46
906025,2023,7,0,0,0,0,127
906160,2024,15,0,1,0,0,1203
906160,2025,14,2,0,0,0,976
906192,2021,2,1,0,0,0,21
906307,2023,1,0,0,0,0,1
906329,2021,3,0,0,2,0,55
906329,2022,7,0,0,0,0,99
906329,2023,6,0,0,0,2,110
906329,2024,44,4,0,6,10,2623
906329,2025,11,1,0,2,1,709
906774,2023,16,2,0,1,0,614
906948,2024,24,2,0,3,4,1387
906948,2025,15,2,0,1,0,772
907215,2023,1,0,0,0,0,1
907302,2021,1,0,0,0,0,16
907489,2023,1,0,0,0,0,19
907489,2024,2,1,0,0,0,9
907813,2022,7,1,0,0,1,294
907813,2023,10,0,0,0,0,383
907813,2024,10,0,0,1,0,468
907813,2025,20,3,0,0,4,1075
908022,2023,2,0,0,0,0,33
908022,2024,14,2,0,0,1,277
908236,2023,1,0,0,0,0,11
908236,2024,5,0,0,0,1,259
908621,2024,2,0,0,0,0,180
908779,2025,3,0,0,0,0,46
908890,2024,4,0,0,0,0,190
908890,2025,1,0,0,0,0,10
908936,2022,11,2,0,0,2,786
908936,2023,23,5,0,0,0,503
908936,2024,19,0,0,0,0,228
908936,2025,8,0,1,0,0,655
909026,2023,1,0,0,0,0,15
909138,2023,6,1,0,1,0,385
909138,2024,31,3,0,3,6,2140
909138,2025,5,1,0,0,1,377
909254,2023,2,0,0,0,0,11
909254,2024,10,4,0,0,1,291
909254,2025,2,0,0,0,0,180
909262,2023,1,0,0,0,0,1
909482,2024,1,0,0,0,0,26
909482,2025,2,0,0,0,0,19
909737,2022,8,2,0,0,0,72
909737,2023,22,4,0,1,1,1317
909737,2024,6,2,0,0,0,372
909894,2024,1,0,0,0,0,4
910175,2025,10,1,0,1,1,749
910176,2023,1,0,0,0,0,10
910176,2024,8,3,0,0,0,301
910769,2023,2,0,0,0,0,7
910864,2021,2,0,0,0,0,9
910864,2022,5,1,0,0,0,126
910905,2023,2,0,0,0,0,14
910905,2024,15,1,0,0,1,1309
910905,2025,13,2,0,0,0,1170
910926,2024,6,0,0,0,0,156
911232,2023,24,4,0,2,2,1216
911232,2024,27,0,0,3,4,924
911232,2025,6,3,0,1,0,224
911328,2023,14,3,0,0,0,798
911328,2024,16,2,0,0,0,723
911328,2025,4,0,0,0,0,107
911386,2022,1,0,0,0,0,1
911390,2023,1,0,0,0,0,1
911400,2021,17,4,1,0,1,1121
911400,2022,11,2,0,0,2,574
911400,2024,20,3,0,1,1,1523
911400,2025,5,2,0,2,3,415
911644,2023,5,0,0,0,0,392
911985,2024,15,2,0,0,0,1350
911985,2025,6,0,0,0,0,540
912078,2024,15,0,0,1,2,365
912078,2025,4,1,0,0,0,81
912111,2021,5,0,0,0,0,73
912111,2022,4,0,0,0,0,19
912436,2024,16,0,0,3,1,312
912436,2025,10,0,0,0,2,219
912902,2023,23,2,0,0,0,2070
912902,2024,35,3,0,0,0,3132
912902,2025,8,0,0,0,0,673
913018,2022,1,0,0,0,0,3
913018,2023,8,3,0,0,0,362
913018,2024,3,0,0,0,0,49
913022,2022,2,0,0,2,0,33
913022,2023,11,1,0,1,0,235
913022,2024,1,0,0,0,0,12
913085,2023,14,0,0,1,1,422
913085,2024,1,0,0,0,0,45
913115,2022,11,3,0,0,0,488
913115,2023,19,3,0,2,1,984
913115,2024,18,1,0,1,0,616
913115,2025,4,0,0,1,0,267
913136,2023,2,1,0,0,0,47
913361,2024,15,1,0,2,1,561
913387,2022,12,3,0,0,1,283
913387,2023,4,1,0,0,0,46
913495,2023,3,0,0,1,0,69
913495,2024,5,1,0,0,1,131
913539,2024,1,0,0,0,0,45
913539,2025,1,0,0,0,0,8
913955,2023,1,0,0,0,0,45
914046,2023,2,0,0,0,0,9
914562,2022,16,5,0,3,0,570
914562,2023,36,4,0,3,2,1447
914562,2024,36,2,0,4,8,1990
914562,2025,20,1,0,6,6,1284
914629,2022,2,1,0,0,0,8
914629,2023,3,0,0,0,0,65
915445,2024,2,0,0,1,0,46
915445,2025,5,0,0,0,1,154
915849,2022,2,0,0,0,0,36
915849,2023,4,0,0,0,0,18
916497,2024,4,0,0,0,0,360
916623,2025,8,0,0,2,0,176
916920,2023,11,0,0,4,3,629
916920,2024,28,1,0,5,0,894
916920,2025,13,1,0,0,2,663
916954,2023,3,1,0,0,0,128
916954,2024,1,0,0,0,0,90
917014,2024,1,0,0,0,0,5
917015,2023,3,0,0,0,0,23
917015,2024,7,0,0,0,0,124
917101,2023,1,0,0,0,0,63
917104,2023,1,0,0,0,0,15
917120,2021,4,1,0,0,0,74
917120,2023,8,0,0,0,0,509
917375,2024,13,1,0,1,0,676
917375,2025,6,1,0,0,0,136
917404,2023,11,0,0,1,1,618
917404,2024,1,0,0,0,0,1
917778,2022,1,0,0,0,0,26
917778,2023,9,0,0,0,0,86
917778,2024,16,5,0,2,1,680
917809,2023,2,0,0,0,1,210
917809,2024,3,0,0,0,0,232
917817,2024,2,1,0,0,0,46
917817,2025,2,0,0,0,0,16
917911,2024,34,5,0,8,4,1879
917911,2025,18,1,0,3,1,1511
917980,2023,3,0,0,0,0,178
917991,2024,1,0,0,0,0,1
918250,2024,1,0,0,0,0,6
918268,2024,1,1,0,0,0,90
918332,2023,3,0,0,1,0,244
918332,2024,8,1,0,0,0,437
918342,2024,8,1,0,0,0,210
918365,2024,18,1,0,2,0,934
918365,2025,12,1,0,2,2,1023
918414,2024,9,0,0,0,0,237
918414,2025,4,0,0,1,0,144
918581,2024,1,0,0,0,0,13
918827,2024,1,0,0,0,0,90
918836,2024,10,2,0,1,0,353
918836,2025,4,0,0,0,0,84
918969,2023,17,1,0,1,2,1208
918969,2024,33,11,0,2,4,2399
918969,2025,15,1,0,0,4,973
919173,2021,1,0,0,0,0,3
919173,2022,3,1,0,0,0,132
919173,2023,15,1,0,0,0,442
919173,2024,13,0,1,0,0,981
919173,2025,10,2,0,2,0,753
919262,2023,9,1,0,1,0,338
919262,2024,28,2,0,3,1,1432
919262,2025,11,0,0,1,1,705
919358,2024,1,0,0,0,0,1
919469,2023,3,0,0,0,0,47
919515,2022,1,0,0,0,0,90
919515,2023,26,3,1,0,0,1794
919515,2024,19,1,0,0,1,818
919620,2023,8,2,0,0,0,553
919620,2024,5,0,0,0,0,196
920283,2024,1,0,0,0,0,15
920308,2024,1,0,0,0,0,28
920308,2025,1,0,0,0,0,1
920585,2025,9,2,0,0,0,582
920790,2023,10,1,0,0,0,280
920790,2024,3,0,0,0,0,83
921090,2024,1,0,0,0,0,12
921090,2025,7,0,0,2,0,337
921513,2024,1,0,0,0,0,30
921542,2022,1,0,0,0,0,1
921542,2023,1,0,0,0,0,16
921655,2024,7,0,0,0,0,316
921655,2025,9,0,0,1,1,322
921734,2022,4,0,0,0,0,172
921735,2023,1,0,0,0,0,9
921735,2024,11,0,0,0,0,282
921995,2023,1,0,0,0,0,90
922413,2024,1,0,0,0,0,5
922462,2024,1,0,0,1,0,63
922563,2024,2,0,0,0,0,34
922563,2025,11,1,0,0,0,567
922693,2024,21,1,0,0,0,1317
922693,2025,18,0,0,0,0,1431
922764,2023,1,0,0,0,0,24
922769,2023,14,0,0,1,2,928
922769,2024,16,1,0,0,2,827
922769,2025,12,0,0,2,0,440
922825,2023,2,0,0,0,0,54
922847,2023,2,0,0,0,1,72
922905,2023,2,0,0,0,0,74
923177,2024,13,8,0,2,0,1020
923177,2025,3,0,0,1,0,270
923504,2023,1,0,0,0,0,6
923504,2024,21,3,0,5,3,1263
923504,2025,5,2,0,1,2,431
923514,2024,1,0,0,0,0,74
923514,2025,4,0,0,0,0,73
923595,2024,15,3,0,1,1,538
923595,2025,7,1,0,0,0,466
923759,2023,14,0,0,0,0,327
923759,2024,23,4,0,0,0,1642
923759,2025,13,3,0,1,0,1084
923776,2023,6,1,0,3,0,429
923776,2024,12,0,0,0,0,209
923776,2025,3,0,0,0,0,11
923831,2022,2,0,0,0,0,100
923831,2023,29,3,0,3,0,2156
923831,2024,23,3,0,0,0,1685
923831,2025,17,3,0,1,0,1046
923832,2023,2,0,0,0,0,150
923832,2024,22,4,0,0,0,1817
923832,2025,2,0,0,0,0,160
923838,2024,20,0,0,0,2,498
923838,2025,2,0,0,0,0,21
923915,2024,3,0,0,0,0,195
923936,2022,5,1,0,0,0,29
923945,2025,8,2,0,0,0,274
924117,2024,2,0,0,0,0,210
924117,2025,7,2,0,0,0,468
924349,2024,8,0,0,0,0,251
924349,2025,11,0,0,0,0,536
924447,2023,1,0,0,0,0,10
924447,2024,13,0,0,1,1,426
924447,2025,11,0,0,0,0,255
924466,2024,1,0,0,0,0,120
924800,2022,4,0,0,0,0,37
924800,2023,8,2,0,0,0,94
924800,2024,2,0,0,0,0,13
924849,2023,3,1,0,0,0,15
924849,2024,1,1,0,0,0,10
924849,2025,6,0,0,0,0,275
924850,2022,5,0,0,0,0,129
924850,2023,3,0,0,0,0,8
924850,2024,15,0,0,2,2,417
924850,2025,13,2,0,3,1,933
924857,2022,1,0,0,0,0,24
924857,2023,10,1,1,0,0,735
924857,2024,32,4,0,2,8,2409
924857,2025,7,0,0,0,0,594
924885,2022,10,1,0,2,1,288
924885,2023,19,1,0,1,1,188
924885,2024,15,0,0,0,1,400
925044,2024,20,1,0,1,2,597
925044,2025,5,0,0,0,0,75
925401,2024,2,0,0,0,0,2
925401,2025,2,0,0,0,0,5
925584,2023,4,1,0,1,0,244
925584,2024,2,0,0,0,0,41
925827,2024,2,0,0,0,0,4
925827,2025,5,1,0,0,0,450
925862,2025,4,0,0,0,0,25
926003,2024,2,1,0,0,0,179
926135,2023,2,0,0,0,1,102
926135,2024,2,0,0,0,0,35
926183,2022,3,0,0,0,0,42
926235,2023,1,0,0,0,0,2
926301,2025,4,0,0,0,0,289
926491,2025,2,1,0,0,0,10
926670,2023,3,1,0,0,0,70
926670,2024,1,0,0,0,0,45
926694,2022,6,0,0,0,0,236
926694,2023,45,4,0,2,7,4025
926694,2024,26,7,0,0,0,1335
926694,2025,13,0,0,0,1,831
926763,2024,5,1,0,0,1,145
926763,2025,8,0,0,0,0,315
926924,2022,1,1,0,0,0,90
926945,2025,1,0,0,1,0,2
926951,2023,3,0,0,0,0,102
926952,2023,17,5,0,0,1,753
926952,2024,36,4,1,5,0,2526
926952,2025,13,1,1,0,2,1078
926954,2021,1,0,0,0,0,23
926954,2022,1,1,0,0,0,1
926978,2023,2,0,0,0,0,61
926978,2024,15,4,0,0,1,1011
926978,2025,5,0,0,0,0,450
926987,2022,1,0,0,0,0,3
926988,2025,2,1,0,0,0,23
926993,2023,3,0,0,2,0,125
926993,2024,29,3,0,4,2,1398
926993,2025,5,0,0,0,0,450
926995,2024,3,0,0,0,0,71
927353,2024,1,0,0,0,0,9
927353,2025,4,1,0,0,0,26
927636,2023,2,0,0,0,0,63
927644,2023,9,1,0,1,0,320
927714,2025,6,1,0,0,0,233
927715,2022,1,0,0,0,0,1
927768,2023,14,3,0,1,0,805
927768,2024,16,3,0,0,0,860
927970,2025,5,0,0,0,0,423
928051,2024,1,0,0,0,0,14
928276,2023,3,1,0,0,0,138
928288,2024,1,0,0,0,0,90
928288,2025,4,1,0,0,0,360
928323,2022,9,0,0,2,1,394
928323,2023,35,3,0,6,0,1111
928323,2024,26,2,0,2,2,633
928323,2025,6,0,0,0,0,76
928330,2024,17,4,0,0,0,1203
928330,2025,2,0,0,0,0,158
928352,2023,3,0,0,0,0,26
928352,2025,1,0,0,0,0,1
928359,2024,1,0,0,0,0,8
928592,2024,12,2,0,0,0,905
928592,2025,10,3,0,0,0,888
928612,2023,2,0,0,0,0,10
928612,2024,5,1,0,0,0,35
928726,2022,2,0,0,0,0,17
928831,2022,1,0,0,0,0,8
928900,2024,2,0,0,1,0,26
929090,2023,19,1,0,12,5,918
929090,2024,26,3,0,10,5,1483
929090,2025,8,0,0,2,0,325
929347,2022,4,0,0,1,0,97
929347,2023,2,0,0,0,0,66
929347,2024,1,0,0,0,0,24
929359,2023,2,0,0,0,0,35
929494,2023,18,2,0,3,2,839
929494,2024,31,1,0,5,1,1663
929494,2025,8,1,0,0,1,454
929573,2022,4,0,0,0,0,30
929573,2023,8,1,0,0,0,138
929573,2024,27,4,0,2,1,1585
929573,2025,9,0,0,0,1,596
929600,2022,5,1,1,2,0,213
929600,2023,16,2,0,1,0,361
929603,2023,10,0,0,1,1,269
929603,2024,1,0,0,0,0,1
929612,2023,2,0,0,0,0,19
929626,2024,1,0,0,0,0,120
929867,2023,1,1,0,0,0,45
929876,2023,12,1,0,3,1,545
929876,2024,18,0,0,2,0,838
929876,2025,9,0,0,0,2,504
929878,2024,1,0,0,0,0,90
929912,2023,1,0,0,0,0,13
930056,2022,4,0,0,0,0,94
930056,2023,11,2,0,0,0,561
930106,2022,13,4,0,0,0,704
930106,2023,30,9,2,2,1,2473
930106,2024,14,3,0,0,0,1218
930415,2023,1,0,0,0,0,5
930983,2024,1,0,0,0,0,6
930997,2023,1,0,0,0,0,1
931102,2023,25,8,0,3,2,1995
931102,2024,38,6,0,6,2,2210
931102,2025,12,2,0,0,0,437
931160,2024,2,0,0,0,0,3
931160,2025,8,3,0,1,0,665
931185,2023,1,0,0,0,0,13
931415,2024,2,0,0,0,0,9
931415,2025,7,1,0,0,0,60
931521,2022,1,0,0,0,0,61
931521,2023,1,1,0,0,0,30
931567,2023,10,0,0,0,0,339
931567,2024,3,0,0,0,0,90
931712,2023,1,0,0,0,0,12
931838,2023,18,0,0,2,2,1334
931838,2024,37,3,0,4,1,2244
931838,2025,18,1,0,2,0,1381
931841,2022,7,1,0,0,0,175
931841,2024,10,2,0,1,0,294
931841,2025,9,1,0,0,0,412
931900,2024,1,0,0,0,0,15
932259,2023,1,0,0,0,0,45
932349,2022,2,0,0,1,0,81
932349,2023,2,0,0,0,1,94
932349,2024,1,0,0,0,0,62
933631,2022,2,0,0,0,0,4
933884,2024,3,0,0,0,0,39
933884,2025,4,0,0,0,0,50
933900,2023,1,0,0,0,0,3
933900,2024,4,1,0,1,0,125
933900,2025,3,0,0,1,0,119
933908,2025,4,0,0,0,1,345
934034,2021,1,0,0,0,0,3
934034,2022,8,3,0,1,0,384
934034,2023,12,1,0,0,0,553
934034,2024,2,0,0,0,0,31
934154,2023,1,0,0,0,0,1
934159,2024,1,0,0,0,0,90
934527,2024,12,0,0,1,0,318
934527,2025,5,1,0,0,0,92
934838,2024,1,0,0,0,0,15
934878,2024,11,1,0,1,1,361
934878,2025,10,0,0,0,0,295
934991,2024,15,2,0,0,0,916
934991,2025,10,1,0,0,0,624
935039,2023,12,3,0,1,0,790
935039,2024,14,2,0,0,0,1171
935046,2023,17,4,0,0,0,1220
935046,2024,5,0,0,0,0,280
935047,2023,31,8,0,2,2,2365
935047,2024,16,1,0,0,0,803
935048,2024,2,0,0,0,0,180
935050,2024,1,0,0,0,0,45
935095,2023,2,0,0,0,0,9
935095,2024,4,0,0,0,0,196
935095,2025,5,1,0,2,0,439
935107,2024,15,2,0,0,1,750
935107,2025,6,1,0,0,0,226
935109,2024,14,3,0,1,1,775
935109,2025,4,1,0,0,1,232
935230,2023,2,0,0,0,0,17
935245,2024,8,1,0,0,1,450
935245,2025,24,4,0,0,1,1846
935358,2024,12,0,0,3,0,207
935358,2025,5,0,0,0,1,62
935457,2024,1,0,0,0,0,12
935480,2024,23,3,0,0,6,1557
935480,2025,7,2,0,0,0,245
935550,2023,1,0,0,0,0,60
935550,2024,1,1,0,0,0,31
935777,2024,2,0,0,0,0,180
935777,2025,2,0,0,0,0,180
935996,2023,4,1,0,0,0,185
936008,2023,21,2,0,0,0,1890
936008,2024,18,1,1,0,0,1619
936008,2025,6,0,0,0,0,540
936176,2022,5,2,0,0,0,348
936176,2023,2,0,0,0,0,72
936536,2023,1,0,0,0,0,6
936536,2024,4,1,0,0,0,12
936571,2023,10,1,0,0,1,777
936571,2024,4,0,0,0,0,340
936581,2024,7,1,0,0,0,561
936581,2025,2,0,0,0,0,137
936605,2024,2,0,0,0,0,10
936684,2024,4,0,0,0,1,72
936825,2022,1,0,0,0,0,11
936825,2023,26,2,0,6,6,1208
936825,2024,31,4,0,7,6,1977
936825,2025,1,0,0,0,0,10
936842,2024,1,0,0,0,0,1
936859,2024,7,3,0,0,0,428
936859,2025,3,0,0,0,0,270
936874,2024,2,0,0,0,0,55
936874,2025,7,1,0,0,3,190
936901,2024,2,0,0,0,0,8
936981,2023,7,0,0,0,0,210
936981,2024,3,0,0,0,0,19
937117,2023,1,0,0,0,0,3
937117,2024,5,0,0,0,0,29
937168,2024,1,0,0,0,0,1
937419,2024,2,0,0,0,0,41
937680,2024,15,2,0,1,4,606
937680,2025,7,0,0,0,1,167
937917,2022,3,0,0,0,0,270
937917,2023,15,1,0,0,0,1350
937917,2024,31,0,0,0,0,2790
937917,2025,7,0,0,0,0,630
937918,2022,1,0,0,0,0,26
937918,2023,1,0,0,0,0,16
937918,2024,1,0,0,0,0,20
937941,2024,19,2,0,7,2,1230
937941,2025,11,1,0,2,1,671
937955,2023,1,0,0,0,0,60
937955,2024,19,3,0,0,3,804
937955,2025,4,0,0,0,0,110
937958,2023,25,2,0,1,3,1100
937958,2024,47,5,0,12,18,3564
937958,2025,22,2,0,8,9,1834
938009,2023,5,0,0,0,0,149
938076,2024,1,0,0,0,0,11
938076,2025,2,0,0,0,0,15
938146,2024,2,0,0,0,0,12
938146,2025,8,1,0,0,0,468
938158,2023,3,1,0,2,0,44
938158,2024,8,1,0,0,0,295
938158,2025,3,0,0,0,0,137
938299,2023,2,0,0,0,0,15
938300,2023,2,0,0,0,0,7
938678,2023,1,0,0,0,0,1
938678,2024,1,0,0,0,0,1
938681,2024,12,1,0,0,0,755
938681,2025,5,0,0,0,0,272
938729,2023,3,0,0,0,0,36
938729,2024,26,3,1,1,0,1297
938729,2025,19,4,0,1,3,1409
939065,2023,5,2,0,0,0,332
939065,2024,17,1,0,0,1,711
939065,2025,4,1,0,0,0,233
939068,2024,7,0,0,2,1,185
939068,2025,2,0,0,1,0,30
939150,2023,1,0,0,0,0,1
939290,2024,5,1,0,2,0,78
939374,2024,1,0,0,0,0,90
939615,2025,1,0,0,0,0,1
939745,2024,2,0,0,0,0,84
939763,2022,13,3,0,2,1,885
939763,2023,14,1,0,1,1,530
939802,2023,6,1,0,0,0,85
939964,2023,10,0,0,0,0,263
939964,2024,20,1,0,0,1,427
939964,2025,15,3,0,2,2,697
940072,2024,1,0,0,0,0,24
940135,2024,1,0,0,0,0,3
940411,2024,7,1,0,0,1,384
940411,2025,3,0,0,0,0,164
940462,2023,1,0,0,1,1,21
940526,2024,1,1,0,0,0,45
940878,2023,1,0,0,0,0,1
941418,2023,6,2,0,0,0,41
941418,2024,23,1,0,0,0,1145
941418,2025,8,2,0,0,1,458
941867,2023,3,0,0,0,0,23
941869,2024,28,6,0,1,0,1153
941869,2025,6,3,0,0,0,129
941883,2024,6,0,0,0,0,111
941883,2025,1,0,0,0,0,76
942790,2023,2,0,0,0,0,15
942940,2024,3,0,0,0,0,96
943549,2024,3,1,0,0,0,61
943795,2023,5,0,0,0,0,39
943795,2024,1,0,0,0,0,1
943837,2024,16,4,0,2,0,353
944417,2023,1,0,0,0,0,20
944442,2023,1,0,0,0,0,4
944442,2024,2,0,0,0,0,9
944551,2023,2,0,0,1,0,117
944570,2024,4,0,0,0,0,54
944570,2025,1,0,0,0,0,1
945021,2024,21,6,0,0,1,1064
945021,2025,13,2,0,1,1,1096
945496,2022,6,0,0,0,0,218
945496,2023,3,0,0,0,0,72
945909,2022,1,0,0,0,0,1
945909,2023,11,0,0,0,0,198
946025,2022,1,0,0,0,0,21
946025,2023,1,0,0,0,0,1
946883,2022,8,0,0,0,0,602
946883,2023,20,3,0,0,0,1361
946883,2024,10,0,0,0,0,138
946883,2025,16,2,0,3,0,1175
947360,2023,2,0,0,0,0,11
947360,2024,23,4,0,1,1,901
947360,2025,3,0,0,0,0,132
947431,2023,2,0,0,0,0,68
947431,2024,4,0,0,0,0,201
947431,2025,1,0,0,0,0,80
947432,2024,1,0,0,0,0,4
947460,2023,2,0,0,0,0,34
948273,2023,1,0,0,0,0,5
948273,2024,19,3,1,0,1,935
948273,2025,11,5,1,0,0,763
948275,2023,8,0,0,1,1,104
948275,2024,15,3,0,2,1,618
948275,2025,8,2,1,1,0,246
948294,2023,7,0,0,1,0,58
948294,2024,18,3,0,3,4,1402
948294,2025,11,2,0,3,2,833
948363,2025,6,1,0,0,0,348
948537,2024,19,2,0,1,0,1126
948537,2025,1,0,0,0,0,19
948911,2023,2,0,0,0,0,14
948911,2024,1,0,0,0,0,90
948916,2023,3,1,0,0,0,31
948916,2024,12,1,0,0,0,519
948916,2025,2,1,0,1,0,94
948933,2024,1,0,0,0,0,12
948938,2023,1,0,0,0,0,15
949113,2022,1,0,0,0,0,32
949337,2024,1,0,0,0,0,11
950091,2023,16,0,0,2,1,217
950091,2024,9,0,0,3,0,246
950181,2024,5,3,0,0,1,401
950181,2025,2,0,0,0,0,105
950320,2023,1,0,0,0,0,20
950529,2022,1,0,0,0,0,31
950529,2023,1,0,0,0,0,9
950593,2024,1,0,0,0,0,15
950874,2025,1,0,0,0,0,1
950918,2023,1,0,0,0,0,74
951293,2022,8,1,0,1,0,197
951293,2023,22,3,0,0,0,1178
951303,2023,4,0,0,0,0,360
951303,2024,2,0,0,0,0,180
951318,2024,1,0,0,0,0,1
951439,2022,6,0,0,0,0,412
951439,2023,3,1,0,0,0,25
951439,2024,15,3,0,0,0,968
951439,2025,6,0,0,0,0,78
951579,2022,2,0,0,0,0,106
951579,2023,33,12,0,0,4,2068
951579,2024,6,0,0,0,0,299
951579,2025,11,3,0,0,0,710
951690,2022,2,0,0,0,0,39
951690,2023,2,0,0,0,0,120
952282,2023,2,0,0,0,0,30
952282,2024,4,0,0,0,0,38
952436,2024,1,0,0,0,0,9
952730,2023,6,0,0,0,0,260
952730,2024,4,1,0,0,0,306
952941,2023,5,2,0,0,0,78
952943,2023,14,1,0,0,0,1254
952943,2024,1,0,0,0,0,90
952943,2025,6,0,0,0,0,540
953004,2024,20,1,0,1,4,1372
953004,2025,5,0,0,0,0,277
953053,2024,2,0,0,0,1,103
953053,2025,1,0,0,0,0,7
953135,2024,1,0,0,0,0,10
953857,2023,3,0,0,0,0,21
953893,2023,1,0,0,0,0,22
953893,2024,27,4,1,2,8,1700
953893,2025,3,0,0,0,0,154
953901,2024,12,2,0,0,0,841
953901,2025,9,3,0,0,1,677
954135,2023,2,0,0,0,0,12
954167,2024,2,0,0,0,0,2
955070,2022,17,4,0,5,4,1336
955070,2023,28,3,0,11,2,2042
955070,2024,30,4,0,3,2,1538
955070,2025,17,2,0,5,1,963
955216,2025,4,0,0,0,0,103
955224,2025,2,0,0,0,0,45
955253,2023,1,0,1,0,0,9
955281,2024,12,1,0,0,1,573
955281,2025,9,2,0,0,0,367
955356,2024,1,0,0,0,0,45
955357,2023,17,1,0,4,2,764
955357,2024,14,0,0,1,1,320
955358,2024,1,0,0,0,0,10
955360,2024,2,1,0,0,0,27
955382,2024,1,0,0,0,0,1
955448,2025,5,1,0,0,1,73
956050,2023,4,0,0,0,0,103
956050,2024,8,0,0,3,0,473
956050,2025,8,1,0,0,2,348
957224,2023,1,0,0,0,0,90
957224,2024,29,8,0,1,1,2228
957224,2025,14,4,0,2,4,1260
957461,2024,9,0,0,1,0,268
957461,2025,4,0,0,0,0,42
957544,2023,8,0,0,0,0,209
957544,2024,39,6,1,6,3,3312
957544,2025,4,1,0,0,0,276
957653,2024,10,1,0,3,3,256
957653,2025,14,2,0,2,0,898
957736,2024,1,0,0,0,0,30
957874,2024,14,3,0,7,4,1249
957874,2025,8,1,0,4,3,618
958598,2023,18,1,0,0,0,1482
958647,2023,1,0,0,0,0,45
958647,2024,3,0,0,0,0,231
958647,2025,3,2,0,0,0,209
958937,2024,5,0,0,0,0,280
958937,2025,11,2,0,1,1,450
959241,2024,7,1,0,0,0,536
959241,2025,9,4,0,0,0,651
959399,2022,2,1,0,0,0,30
959399,2023,4,0,0,0,0,196
959576,2024,2,0,0,0,0,91
959576,2025,2,1,0,0,0,38
960655,2024,2,0,0,0,0,44
961022,2024,7,0,0,3,1,412
961022,2025,14,0,0,1,2,680
961051,2024,1,0,0,0,0,10
961297,2022,1,0,0,0,0,29
961945,2022,1,0,0,0,0,90
961945,2023,1,0,0,0,0,4
962090,2022,12,1,1,2,2,740
962090,2023,34,9,0,1,0,2832
962090,2024,6,0,0,0,1,484
962110,2024,49,10,0,0,2,3898
962110,2025,21,0,1,1,3,1471
962145,2024,2,0,0,0,0,58
962145,2025,4,0,0,1,0,91
962555,2022,14,6,1,1,0,1106
962555,2023,19,7,0,1,0,1448
962555,2024,23,4,0,2,0,1663
962555,2025,7,0,1,0,0,270
963150,2022,1,0,0,0,0,9
963878,2024,1,0,0,0,0,1
964036,2023,4,1,0,0,0,42
964036,2024,13,5,0,0,0,501
964087,2023,1,0,0,0,0,1
964087,2024,2,0,0,0,0,8
964087,2025,1,0,0,0,0,6
964426,2024,15,1,0,0,1,1096
964426,2025,15,1,0,2,3,912
964562,2023,1,0,0,0,0,20
965924,2025,8,0,0,0,0,453
965929,2023,13,0,0,0,1,353
965929,2024,6,0,0,0,0,44
965929,2025,4,2,0,0,0,85
965940,2024,2,0,0,0,0,4
967319,2024,2,0,0,1,0,135
967319,2025,4,0,0,1,0,61
967346,2024,4,0,0,0,0,106
967502,2023,1,0,0,0,0,90
967509,2023,1,0,0,0,0,1
967523,2022,2,1,0,2,0,169
967523,2023,2,0,0,0,0,120
967602,2022,1,0,0,0,0,1
967948,2023,21,2,0,1,1,891
967948,2024,3,0,0,0,0,32
967981,2023,6,3,0,0,0,314
967981,2024,7,2,0,0,0,424
969192,2024,1,0,0,0,0,14
